The 'absorption cross section' of Ozone at the relevant wavelength has been updated
by the BIPM (the international bureau of weights and measures) and reflected within
the updated CEN reference method EN14625:2024. This results in an increase of ~1.24%
and will dramatically improve measurement uncertainty - this change has been applied
to all data from 1 January 2025.
Please refer to the UK-AIR data page ( https://uk-air.defra.gov.uk/data/ ) for further details:

Hourly measurement data supplied by UK-air on 25/06/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"Birmingham A4540 Roadside",,,,,,"Edinburgh St Leonards",,,,,,"Leeds Centre",,,,,,"London Marylebone Road",,,,,,"Manchester Piccadilly",,,,,
Latitude,,52.476145,,,,,,55.945589,,,,,,53.803780,,,,,,51.522530,,,,,,53.481520,,,,,,
Longitude,,-1.874978,,,,,,-3.182186,,,,,,-1.546472,,,,,,-0.154611,,,,,,-2.237881,,,,,,
Site Type,,Urban Traffic,,,,,,Urban Background,,,,,,Urban Background,,,,,,Urban Traffic,,,,,,Urban Background,,,,,,
Zone,,West Midlands,,,,,,Central Scotland,,,,,,Yorkshire & Humberside,,,,,,Greater London,,,,,,North West & Merseyside,,,,,,
Agglomeration,,West Midlands Urban Area,,,,,,Edinburgh Urban Area,,,,,,West Yorkshire Urban Area,,,,,,Greater London Urban Area,,,,,,Greater Manchester Urban Area,,,,,,
Local Authority,,"Birmingham",,,,,,"Edinburgh",,,,,,"Leeds",,,,,,"Westminster",,,,,,"Manchester",,,,,,
Date,Time,"Ozone",Status,"Nitrogen dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Ozone",Status,"Nitrogen dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Ozone",Status,"Nitrogen dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Ozone",Status,"Nitrogen dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Ozone",Status,"Nitrogen dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status
2023-07-23,04:00:00,25.14582,V ugm-3,4.098,V ugm-3,1.368,V ugm-3 (Ref.eq),65.40907,V ugm-3,2.16693,V ugm-3,5.118,V ugm-3 (Ref.eq),12.6727,V ugm-3,13.65974,V ugm-3,1.651,V ugm-3 (Ref.eq),20.95485,V ugm-3,8.7975,V ugm-3,1,V ugm-3 (BAM),15.109,V ugm-3,12.00359,V ugm-3,2.028,V ugm-3 (Ref.eq)
2023-07-23,05:00:00,23.74883,V ugm-3,3.82594,V ugm-3,1.462,V ugm-3 (Ref.eq),55.43057,V ugm-3,2.509,V ugm-3,6.226,V ugm-3 (Ref.eq),13.17162,V ugm-3,10.46468,V ugm-3,1.061,V ugm-3 (Ref.eq),17.56216,V ugm-3,12.24,V ugm-3,1,V ugm-3 (BAM),12.64441,V ugm-3,8.99716,V ugm-3,2.123,V ugm-3 (Ref.eq)
2023-07-23,06:00:00,21.10453,V ugm-3,5.2801,V ugm-3,1.368,V ugm-3 (Ref.eq),57.8753,V ugm-3,2.8538,V ugm-3,5.991,V ugm-3 (Ref.eq),12.37334,V ugm-3,7.30887,V ugm-3,0.519,V ugm-3 (Ref.eq),15.36689,V ugm-3,14.535,V ugm-3,6,V ugm-3 (BAM),13.71598,V ugm-3,7.05528,V ugm-3,2.217,V ugm-3 (Ref.eq)
2023-07-23,07:00:00,20.50582,V ugm-3,5.06344,V ugm-3,1.415,V ugm-3 (Ref.eq),54.03358,V ugm-3,4.67102,V ugm-3,5.142,V ugm-3 (Ref.eq),20.70539,V ugm-3,6.2616,V ugm-3,0.354,V ugm-3 (Ref.eq),16.56431,V ugm-3,17.02125,V ugm-3,6,V ugm-3 (BAM),19.12736,V ugm-3,8.72381,V ugm-3,1.604,V ugm-3 (Ref.eq)
2023-07-23,08:00:00,22.15227,V ugm-3,4.33977,V ugm-3,0.92,V ugm-3 (Ref.eq),54.48261,V ugm-3,4.76587,V ugm-3,4.929,V ugm-3 (Ref.eq),26.09378,V ugm-3,7.35702,V ugm-3,0.472,V ugm-3 (Ref.eq),17.16302,V ugm-3,22.185,V ugm-3,5,V ugm-3 (BAM),17.89506,V ugm-3,7.10953,V ugm-3,0.896,V ugm-3 (Ref.eq)
2023-07-23,09:00:00,22.80087,V ugm-3,3.9019,V ugm-3,1.014,V ugm-3 (Ref.eq),54.38283,V ugm-3,6.19168,V ugm-3,4.693,V ugm-3 (Ref.eq),31.63185,V ugm-3,6.57548,V ugm-3,0.425,V ugm-3 (Ref.eq),14.76818,V ugm-3,28.11375,V ugm-3,7,V ugm-3 (BAM),16.71634,V ugm-3,6.05034,V ugm-3,1.415,V ugm-3 (Ref.eq)
2023-07-23,10:00:00,22.85077,V ugm-3,5.35076,V ugm-3,1.392,V ugm-3 (Ref.eq),57.42627,V ugm-3,5.7959,V ugm-3,4.575,V ugm-3 (Ref.eq),33.57765,V ugm-3,8.08447,V ugm-3,0.59,V ugm-3 (Ref.eq),14.96775,V ugm-3,19.69875,V ugm-3,7,V ugm-3 (BAM),16.23414,V ugm-3,6.21029,V ugm-3,1.863,V ugm-3 (Ref.eq)
2023-07-23,11:00:00,28.5884,V ugm-3,9.26541,V ugm-3,1.439,V ugm-3 (Ref.eq),55.63014,V ugm-3,5.35025,V ugm-3,4.953,V ugm-3 (Ref.eq),38.5669,V ugm-3,7.40686,V ugm-3,0.613,V ugm-3 (Ref.eq),16.76388,V ugm-3,27.54,V ugm-3,5,V ugm-3 (BAM),15.21616,V ugm-3,6.31763,V ugm-3,2.783,V ugm-3 (Ref.eq)
2023-07-23,12:00:00,44.20476,V ugm-3,10.10518,V ugm-3,2.335,V ugm-3 (Ref.eq),52.43702,V ugm-3,5.54213,V ugm-3,5.259,V ugm-3 (Ref.eq),44.85336,V ugm-3,5.26671,V ugm-3,0.566,V ugm-3 (Ref.eq),20.35614,V ugm-3,25.05375,V ugm-3,6,V ugm-3 (BAM),14.89469,V ugm-3,7.31627,V ugm-3,4.175,V ugm-3 (Ref.eq)
2023-07-23,13:00:00,54.33293,V ugm-3,13.08517,V ugm-3,3.278,V ugm-3 (Ref.eq),56.47831,V ugm-3,4.70562,V ugm-3,4.764,V ugm-3 (Ref.eq),48.49551,V ugm-3,5.42556,V ugm-3,0.684,V ugm-3 (Ref.eq),19.15872,V ugm-3,32.70375,V ugm-3,4,V ugm-3 (BAM),22.1813,V ugm-3,7.48882,V ugm-3,3.491,V ugm-3 (Ref.eq)
2023-07-23,14:00:00,63.56305,V ugm-3,12.83924,V ugm-3,3.184,V ugm-3 (Ref.eq),62.31573,V ugm-3,3.37793,V ugm-3,4.505,V ugm-3 (Ref.eq),51.2396,V ugm-3,5.52863,V ugm-3,1.321,V ugm-3 (Ref.eq),24.94625,V ugm-3,33.2775,V ugm-3,9,V ugm-3 (BAM),31.98608,V ugm-3,15.16509,V ugm-3,3.09,V ugm-3 (Ref.eq)
2023-07-23,15:00:00,62.86455,V ugm-3,11.21738,V ugm-3,3.113,V ugm-3 (Ref.eq),64.71057,V ugm-3,2.98434,V ugm-3,4.34,V ugm-3 (Ref.eq),52.98584,V ugm-3,5.32376,V ugm-3,1.533,V ugm-3 (Ref.eq),26.94195,V ugm-3,33.85125,V ugm-3,8,V ugm-3 (BAM),35.52223,V ugm-3,14.61606,V ugm-3,2.547,V ugm-3 (Ref.eq)
2023-07-23,16:00:00,56.07917,V ugm-3,21.95273,V ugm-3,4.009,V ugm-3 (Ref.eq),63.8624,V ugm-3,2.8407,V ugm-3,4.458,V ugm-3 (Ref.eq),54.83186,V ugm-3,4.7488,V ugm-3,1.085,V ugm-3 (Ref.eq),27.74023,V ugm-3,34.61625,V ugm-3,10,V ugm-3 (BAM),31.61104,V ugm-3,20.7323,V ugm-3,3.42,V ugm-3 (Ref.eq)
2023-07-23,17:00:00,56.32863,V ugm-3,19.13589,V ugm-3,4.269,V ugm-3 (Ref.eq),68.85165,V ugm-3,2.24923,V ugm-3,4.953,V ugm-3 (Ref.eq),52.03788,V ugm-3,5.69469,V ugm-3,0.943,V ugm-3 (Ref.eq),28.93765,V ugm-3,37.8675,V ugm-3,7,V ugm-3 (BAM),33.96847,V ugm-3,19.34644,V ugm-3,4.34,V ugm-3 (Ref.eq)
2023-07-23,18:00:00,51.43917,V ugm-3,22.77773,V ugm-3,4.67,V ugm-3 (Ref.eq),63.41337,V ugm-3,4.66501,V ugm-3,5.943,V ugm-3 (Ref.eq),57.27659,V ugm-3,3.76069,V ugm-3,1.297,V ugm-3 (Ref.eq),25.9441,V ugm-3,43.79625,V ugm-3,5,V ugm-3 (BAM),37.18315,V ugm-3,17.95685,V ugm-3,3.939,V ugm-3 (Ref.eq)
2023-07-23,19:00:00,42.20906,V ugm-3,34.45607,V ugm-3,5.684,V ugm-3 (Ref.eq),63.11401,V ugm-3,4.81302,V ugm-3,5.873,V ugm-3 (Ref.eq),60.17036,V ugm-3,3.70788,V ugm-3,2.146,V ugm-3 (Ref.eq),32.72948,V ugm-3,35.5725,V ugm-3,9,V ugm-3 (BAM),44.73765,V ugm-3,12.78967,V ugm-3,2.995,V ugm-3 (Ref.eq)
2023-07-23,20:00:00,35.67314,V ugm-3,36.5693,V ugm-3,5.307,V ugm-3 (Ref.eq),60.76907,V ugm-3,4.72254,V ugm-3,5.094,V ugm-3 (Ref.eq),57.97509,V ugm-3,4.17934,V ugm-3,2.359,V ugm-3 (Ref.eq),31.13292,V ugm-3,34.0425,V ugm-3,10,V ugm-3 (BAM),47.57729,V ugm-3,12.62552,V ugm-3,2.712,V ugm-3 (Ref.eq)
2023-07-23,21:00:00,40.86196,V ugm-3,27.13001,V ugm-3,5.613,V ugm-3 (Ref.eq),52.93594,V ugm-3,4.66993,V ugm-3,4.552,V ugm-3 (Ref.eq),60.02068,V ugm-3,3.18658,V ugm-3,2.594,V ugm-3 (Ref.eq),33.9269,V ugm-3,28.87875,V ugm-3,9,V ugm-3 (BAM),46.66646,V ugm-3,13.89892,V ugm-3,2.807,V ugm-3 (Ref.eq)
2023-07-23,22:00:00,37.16991,V ugm-3,29.26607,V ugm-3,6.109,V ugm-3 (Ref.eq),49.99229,V ugm-3,4.18149,V ugm-3,3.373,V ugm-3 (Ref.eq),58.17466,V ugm-3,2.77046,V ugm-3,3.042,V ugm-3 (Ref.eq),32.72948,V ugm-3,26.775,V ugm-3,7,V ugm-3 (BAM),52.72078,V ugm-3,8.56386,V ugm-3,3.373,V ugm-3 (Ref.eq)
2023-07-23,23:00:00,44.80347,V ugm-3,11.23997,V ugm-3,2.594,V ugm-3 (Ref.eq),43.30669,V ugm-3,8.56195,V ugm-3,2.099,V ugm-3 (Ref.eq),57.92519,V ugm-3,2.29942,V ugm-3,2.877,V ugm-3 (Ref.eq),33.52776,V ugm-3,19.31625,V ugm-3,7,V ugm-3 (BAM),50.63124,V ugm-3,10.67991,V ugm-3,2.877,V ugm-3 (Ref.eq)
2023-07-23,24:00:00,46.10067,V ugm-3,8.4919,V ugm-3,1.085,V ugm-3 (Ref.eq),38.81636,V ugm-3,7.88381,V ugm-3,2.288,V ugm-3 (Ref.eq),56.07917,V ugm-3,1.88289,V ugm-3,2.83,V ugm-3 (Ref.eq),29.73593,V ugm-3,18.93375,V ugm-3,10,V ugm-3 (BAM),52.93509,V ugm-3,6.00681,V ugm-3,2.642,V ugm-3 (Ref.eq)
2023-07-24,01:00:00,45.50196,V ugm-3,5.56651,V ugm-3,0.684,V ugm-3 (Ref.eq),43.0406,V ugm-3,10.57316,V ugm-3,2.146,V ugm-3 (Ref.eq),48.56203,V ugm-3,2.57754,V ugm-3,3.373,V ugm-3 (Ref.eq),30.93335,V ugm-3,15.6825,V ugm-3,12,V ugm-3 (BAM),50.50018,V ugm-3,4.8296,V ugm-3,2.264,V ugm-3 (Ref.eq)
2023-07-24,02:00:00,45.56848,V ugm-3,4.58942,V ugm-3,1.132,V ugm-3 (Ref.eq),45.30239,V ugm-3,6.63435,V ugm-3,2.382,V ugm-3 (Ref.eq),54.81523,V ugm-3,1.95175,V ugm-3,3.656,V ugm-3 (Ref.eq),28.33894,V ugm-3,17.02125,V ugm-3,6,V ugm-3 (BAM),45.92873,V ugm-3,5.57444,V ugm-3,2.099,V ugm-3 (Ref.eq)
2023-07-24,03:00:00,48.99444,V ugm-3,3.85202,V ugm-3,1.203,V ugm-3 (Ref.eq),43.45637,V ugm-3,6.60273,V ugm-3,1.863,V ugm-3 (Ref.eq),56.77767,V ugm-3,1.35692,V ugm-3,4.387,V ugm-3 (Ref.eq),26.94195,V ugm-3,14.1525,V ugm-3,9,V ugm-3 (BAM),49.71446,V ugm-3,3.79046,V ugm-3,2.264,V ugm-3 (Ref.eq)
2023-07-24,04:00:00,48.84476,V ugm-3,4.55129,V ugm-3,0.708,V ugm-3 (Ref.eq),40.51271,V ugm-3,9.41374,V ugm-3,1.627,V ugm-3 (Ref.eq),52.18756,V ugm-3,1.04261,V ugm-3,4.104,V ugm-3 (Ref.eq),22.95055,V ugm-3,14.72625,V ugm-3,7,V ugm-3 (BAM),52.01804,V ugm-3,3.51235,V ugm-3,3.113,V ugm-3 (Ref.eq)
2023-07-24,05:00:00,43.9054,V ugm-3,8.26502,V ugm-3,0.566,V ugm-3 (Ref.eq),38.86626,V ugm-3,11.2792,V ugm-3,1.557,V ugm-3 (Ref.eq),48.74497,V ugm-3,1.25003,V ugm-3,3.632,V ugm-3 (Ref.eq),16.96345,V ugm-3,22.75875,V ugm-3,8,V ugm-3 (BAM),40.87515,V ugm-3,10.36112,V ugm-3,3.609,V ugm-3 (Ref.eq)
2023-07-24,06:00:00,39.66454,V ugm-3,15.27389,V ugm-3,1.344,V ugm-3 (Ref.eq),23.24991,V ugm-3,18.87814,V ugm-3,2.005,V ugm-3 (Ref.eq),45.00304,V ugm-3,4.17341,V ugm-3,3.325,V ugm-3 (Ref.eq),8.18237,V ugm-3,29.4525,V ugm-3,6,V ugm-3 (BAM),24.58937,V ugm-3,24.79703,V ugm-3,3.231,V ugm-3 (Ref.eq)
2023-07-24,07:00:00,34.82497,V ugm-3,20.91638,V ugm-3,1.84,V ugm-3 (Ref.eq),23.59915,V ugm-3,16.14669,V ugm-3,2.359,V ugm-3 (Ref.eq),44.554,V ugm-3,5.68621,V ugm-3,3.609,V ugm-3 (Ref.eq),No data,V ugm-3,No data,V ugm-3,10,V ugm-3 (BAM),22.60722,V ugm-3,24.40092,V ugm-3,3.726,V ugm-3 (Ref.eq)
2023-07-24,08:00:00,27.98969,V ugm-3,28.70398,V ugm-3,2.547,V ugm-3 (Ref.eq),37.9183,V ugm-3,10.06078,V ugm-3,1.981,V ugm-3 (Ref.eq),45.15271,V ugm-3,6.35662,V ugm-3,4.104,V ugm-3 (Ref.eq),No data,V ugm-3,No data,V ugm-3,No data,V ugm-3 (BAM),29.30368,V ugm-3,18.8142,V ugm-3,3.679,V ugm-3 (Ref.eq)
2023-07-24,09:00:00,30.13507,V ugm-3,23.44418,V ugm-3,3.255,V ugm-3 (Ref.eq),42.6082,V ugm-3,10.15345,V ugm-3,1.958,V ugm-3 (Ref.eq),49.49336,V ugm-3,4.89408,V ugm-3,3.986,V ugm-3 (Ref.eq),No data,V ugm-3,No data,V ugm-3,No data,V ugm-3 (BAM),38.67871,V ugm-3,9.96213,V ugm-3,3.726,V ugm-3 (Ref.eq)
2023-07-24,10:00:00,34.47572,V ugm-3,18.47823,V ugm-3,4.198,V ugm-3 (Ref.eq),51.83831,V ugm-3,6.66975,V ugm-3,1.486,V ugm-3 (Ref.eq),51.28949,V ugm-3,5.67985,V ugm-3,3.962,V ugm-3 (Ref.eq),No data,V ugm-3,No data,V ugm-3,No data,V ugm-3 (BAM),46.39302,V ugm-3,9.12635,V ugm-3,4.976,V ugm-3 (Ref.eq)
2023-07-24,11:00:00,35.42368,V ugm-3,16.20896,V ugm-3,4.528,V ugm-3 (Ref.eq),45.00304,V ugm-3,6.6226,V ugm-3,1.344,V ugm-3 (Ref.eq),53.73422,V ugm-3,4.89705,V ugm-3,3.915,V ugm-3 (Ref.eq),No data,V ugm-3,No data,V ugm-3,No data,V ugm-3 (BAM),44.89302,V ugm-3,12.02694,V ugm-3,5.566,V ugm-3 (Ref.eq)
2023-07-24,12:00:00,42.25895,V ugm-3,13.44656,V ugm-3,4.34,V ugm-3 (Ref.eq),45.95099,V ugm-3,7.16801,V ugm-3,1.462,V ugm-3 (Ref.eq),56.67788,V ugm-3,4.79864,V ugm-3,3.821,V ugm-3 (Ref.eq),28.33894,V ugm-3,11.0925,V ugm-3,No data,V ugm-3 (BAM),48.26803,V ugm-3,10.91017,V ugm-3,6.274,V ugm-3 (Ref.eq)
2023-07-24,13:00:00,46.99874,V ugm-3,14.00658,V ugm-3,4.34,V ugm-3 (Ref.eq),45.70153,V ugm-3,10.21697,V ugm-3,1.958,V ugm-3 (Ref.eq),57.32648,V ugm-3,5.7352,V ugm-3,3.703,V ugm-3 (Ref.eq),31.53206,V ugm-3,11.475,V ugm-3,No data,V ugm-3 (BAM),48.91089,V ugm-3,9.62897,V ugm-3,5.896,V ugm-3 (Ref.eq)
2023-07-24,14:00:00,46.40003,V ugm-3,22.72237,V ugm-3,4.623,V ugm-3 (Ref.eq),52.88605,V ugm-3,7.36208,V ugm-3,2.618,V ugm-3 (Ref.eq),58.67358,V ugm-3,6.25609,V ugm-3,3.349,V ugm-3 (Ref.eq),33.32819,V ugm-3,15.6825,V ugm-3,No data,V ugm-3 (BAM),52.39304,V ugm-3,8.23743,V ugm-3,5.519,V ugm-3 (Ref.eq)
2023-07-24,15:00:00,53.38498,V ugm-3,15.59992,V ugm-3,3.821,V ugm-3 (Ref.eq),54.03358,V ugm-3,8.44254,V ugm-3,2.665,V ugm-3 (Ref.eq),60.91874,V ugm-3,6.88216,V ugm-3,3.325,V ugm-3 (Ref.eq),33.9269,V ugm-3,14.9175,V ugm-3,No data,V ugm-3 (BAM),53.25019,V ugm-3,8.62373,V ugm-3,5.307,V ugm-3 (Ref.eq)
2023-07-24,16:00:00,49.94239,V ugm-3,27.45806,V ugm-3,5.189,V ugm-3 (Ref.eq),56.32863,V ugm-3,7.60766,V ugm-3,2.028,V ugm-3 (Ref.eq),59.97079,V ugm-3,7.8762,V ugm-3,3.184,V ugm-3 (Ref.eq),34.32604,V ugm-3,17.595,V ugm-3,No data,V ugm-3 (BAM),50.19661,V ugm-3,9.29652,V ugm-3,5.59,V ugm-3 (Ref.eq)
2023-07-24,17:00:00,55.68003,V ugm-3,21.53956,V ugm-3,3.726,V ugm-3 (Ref.eq),57.2267,V ugm-3,7.22008,V ugm-3,2.075,V ugm-3 (Ref.eq),56.5781,V ugm-3,10.0734,V ugm-3,3.255,V ugm-3 (Ref.eq),27.34109,V ugm-3,30.79125,V ugm-3,No data,V ugm-3 (BAM),52.71447,V ugm-3,8.74149,V ugm-3,4.646,V ugm-3 (Ref.eq)
2023-07-24,18:00:00,54.93164,V ugm-3,27.89408,V ugm-3,3.939,V ugm-3 (Ref.eq),54.63229,V ugm-3,9.88309,V ugm-3,2.712,V ugm-3 (Ref.eq),54.98154,V ugm-3,8.98222,V ugm-3,2.948,V ugm-3 (Ref.eq),25.14582,V ugm-3,32.13,V ugm-3,No data,V ugm-3 (BAM),53.30376,V ugm-3,8.63163,V ugm-3,4.245,V ugm-3 (Ref.eq)
2023-07-24,19:00:00,59.27229,V ugm-3,19.83912,V ugm-3,4.292,V ugm-3 (Ref.eq),43.65594,V ugm-3,10.92404,V ugm-3,2.17,V ugm-3 (Ref.eq),52.73637,V ugm-3,9.33795,V ugm-3,3.113,V ugm-3 (Ref.eq),22.95055,V ugm-3,22.5675,V ugm-3,No data,V ugm-3 (BAM),51.21447,V ugm-3,9.58062,V ugm-3,5.118,V ugm-3 (Ref.eq)
2023-07-24,20:00:00,48.19616,V ugm-3,27.40291,V ugm-3,4.693,V ugm-3 (Ref.eq),42.65809,V ugm-3,14.27992,V ugm-3,3.113,V ugm-3 (Ref.eq),49.79272,V ugm-3,9.88591,V ugm-3,2.877,V ugm-3 (Ref.eq),29.13722,V ugm-3,16.63875,V ugm-3,No data,V ugm-3 (BAM),51.00018,V ugm-3,9.41691,V ugm-3,3.231,V ugm-3 (Ref.eq)
2023-07-24,21:00:00,45.15271,V ugm-3,31.23315,V ugm-3,4.316,V ugm-3 (Ref.eq),25.89421,V ugm-3,27.97982,V ugm-3,2.854,V ugm-3 (Ref.eq),40.76217,V ugm-3,15.12227,V ugm-3,3.113,V ugm-3 (Ref.eq),31.53206,V ugm-3,13.96125,V ugm-3,No data,V ugm-3 (BAM),46.01802,V ugm-3,13.0944,V ugm-3,3.561,V ugm-3 (Ref.eq)
